wafer_id,lot_id,stage_id,tool_id,chamber_id,timestamp,parameter_name,parameter_value,upper_limit,lower_limit
W0001,LOT001,Litho,LITHO-A3,CH1,2026-02-28T14:02:58.764810,exposure_dose,35.745071,40.0,30.0
W0001,LOT001,Litho,LITHO-A3,CH1,2026-02-28T14:02:58.764810,focus_offset,-0.006913,0.2,-0.2
W0001,LOT001,Litho,LITHO-A3,CH1,2026-02-28T14:02:58.764810,develop_time,61.295377,70.0,50.0
W0001,LOT001,Litho,LITHO-A3,CH1,2026-02-28T14:02:58.764810,bake_temperature,111.52303,115.0,105.0
W0001,LOT001,Etch,ETCH-B1,CH3,2026-02-28T18:28:58.764810,rf_power,458.989581,550.0,450.0
W0001,LOT001,Etch,ETCH-B1,CH3,2026-02-28T18:28:58.764810,pressure,20.279041,25.0,15.0
W0001,LOT001,Etch,ETCH-B1,CH3,2026-02-28T18:28:58.764810,gas_flow_cf4,53.031546,60.0,40.0
W0001,LOT001,Etch,ETCH-B1,CH3,2026-02-28T18:28:58.764810,gas_flow_o2,8.218946,13.0,7.0
W0001,LOT001,Etch,ETCH-B1,CH3,2026-02-28T18:28:58.764810,etch_time,117.652628,140.0,100.0
W0001,LOT001,CVD,CVD-C3,CH2,2026-02-28T22:15:58.764810,temperature,402.7128,420.0,380.0
W0001,LOT001,CVD,CVD-C3,CH2,2026-02-28T22:15:58.764810,pressure,4.360975,5.5,3.5
W0001,LOT001,CVD,CVD-C3,CH2,2026-02-28T22:15:58.764810,sih4_flow,97.671351,115.0,85.0
W0001,LOT001,CVD,CVD-C3,CH2,2026-02-28T22:15:58.764810,deposition_time,302.419623,330.0,270.0
W0001,LOT001,CMP,CMP-D2,CH3,2026-03-01T02:28:58.764810,down_force,2.617344,4.0,2.0
W0001,LOT001,CMP,CMP-D2,CH3,2026-03-01T02:28:58.764810,platen_speed,74.825247,100.0,60.0
W0001,LOT001,CMP,CMP-D2,CH3,2026-03-01T02:28:58.764810,slurry_flow,194.377125,250.0,150.0
W0001,LOT001,CMP,CMP-D2,CH3,2026-03-01T02:28:58.764810,polish_time,84.935844,110.0,70.0
W0001,LOT001,Implant,IMP-E1,CH2,2026-03-01T06:07:58.764810,beam_energy,50.628495,60.0,40.0
W0001,LOT001,Implant,IMP-E1,CH2,2026-03-01T06:07:58.764810,dose,954598796223939.5,1200000000000000.0,800000000000000.0
W0001,LOT001,Implant,IMP-E1,CH2,2026-03-01T06:07:58.764810,tilt_angle,6.576309,9.0,5.0
W0001,LOT001,Implant,IMP-E1,CH2,2026-03-01T06:07:58.764810,beam_current,11.592052,12.0,8.0
W0002,LOT001,Litho,LITHO-A3,CH1,2026-03-09T01:44:30.764810,exposure_dose,34.055788,40.0,30.0
W0002,LOT001,Litho,LITHO-A3,CH1,2026-03-09T01:44:30.764810,focus_offset,0.029886,0.2,-0.2
W0002,LOT001,Litho,LITHO-A3,CH1,2026-03-09T01:44:30.764810,develop_time,65.118976,70.0,50.0
W0002,LOT001,Litho,LITHO-A3,CH1,2026-03-09T01:44:30.764810,bake_temperature,110.394233,115.0,105.0
W0002,LOT001,Etch,ETCH-B3,CH3,2026-03-09T04:57:30.764810,rf_power,501.833287,550.0,450.0
W0002,LOT001,Etch,ETCH-B3,CH3,2026-03-09T04:57:30.764810,pressure,17.244214,25.0,15.0
W0002,LOT001,Etch,ETCH-B3,CH3,2026-03-09T04:57:30.764810,gas_flow_cf4,48.453693,60.0,40.0
